job_title,company_name,inferred_city,inferred_state,inferred_country,post_date,salary_offered
Data Scientist,AEROTEK,Waltham,Massachusetts,Usa,2/12/2019,
Data Scientist,JEFFERSON FRANK,Chicago,Illinois,Usa,2/12/2019,
Data Scientist,AUSTIN FRASER,Austin,Texas,Usa,2/13/2019,
Data Scientist,WELLS FARGO,Denver,Colorado,Usa,2/13/2019,
Data Scientist,ASPEN TECHNOLOGY,Houston,Texas,Usa,2/13/2019,
Data Scientist,ALLSTATE,Menlo park,California,Usa,2/13/2019,
Data Scientist,MICRON,Boise,Idaho,Usa,2/13/2019,
Data Scientist,ASPEN TECHNOLOGY,Bedford,Massachusetts,Usa,2/13/2019,
Data Scientist,JEFFERSON FRANK,Chicago,Illinois,Usa,2/12/2019,
Data Scientist,LEIDOS,Bethesda,Maryland,Usa,2/13/2019,
Data Scientist,GLOCOMMS,San francisco,California,Usa,2/12/2019,
Data Scientist,LEIDOS,Reston,Virginia,Usa,2/12/2019,
Data Scientist,LYONDELLBASELL,Houston,Texas,Usa,2/12/2019,
Data Scientist,TEKSYSTEMS,Tucson,Arizona,Usa,2/11/2019,
Data Scientist,PRESTIGE STAFFING,Chicago,Illinois,Usa,2/13/2019,
Data Scientist,GLOCOMMS,Los angeles,California,Usa,2/12/2019,
Data Scientist,ROC SEARCH INC,Houston,Texas,Usa,2/11/2019,
Data Scientist,KFORCE TECHNOLOGY,San jose,California,Usa,2/12/2019,
Data Scientist,TEPHRA INC.,Edison,New jersey,Usa,2/13/2019,
Data Scientist,GEMINI CONSULTING SERVICES,Hartford,Connecticut,Usa,2/13/2019,
Data Scientist,SYNKRIOM,Raritan,New jersey,Usa,2/14/2019,
Data Scientist,IT-SCIENT,Hartford,Connecticut,Usa,2/13/2019,
Data Scientist,RELIABLE SOFTWARE RESOURCES,Stamford,Connecticut,Usa,2/13/2019,
Data Scientist,ADDISON GROUP,New york,New york,Usa,2/13/2019,
Data Scientist,APTASK,Weehawken,New jersey,Usa,2/13/2019,
Data Scientist,PVR CONSULTING,Stamford,Connecticut,Usa,2/13/2019,
Data Scientist,RELIABLE SOFTWARE RESOURCES,Stamford,Connecticut,Usa,2/13/2019,
Data Scientist,TEKFORCE CORPORATION,Mountain view,California,Usa,2/14/2019,
Data Scientist,FORSYS INC.,San jose,California,Usa,2/13/2019,
Data Scientist,SYSMIND,San francisco,California,Usa,2/13/2019,
Data Scientist,RAPIDIT,Downers grove,Illinois,Usa,2/13/2019,
Data Scientist,HYPERION TECH,Downers grove,Illinois,Usa,2/13/2019,
Data Scientist,ELIASSEN GROUP,West mclean,Virginia,Usa,2/14/2019,
Data Scientist,OLOOP TECHNOLOGY SOLUTIONS,Baltimore,Maryland,Usa,2/13/2019,
Data Scientist,INADEV,Baltimore,Maryland,Usa,2/13/2019,
Data Scientist,SPARKS GROUP,Herndon,Virginia,Usa,2/13/2019,
Data Scientist,HUXLEY BANKING & FINANCIAL SERVICES,Boston,Massachusetts,Usa,2/14/2019,
Data Scientist,THE JUDGE GROUP,Scotts valley,California,Usa,2/13/2019,
Data Scientist,INFICARE TECHNOLOGIES,San jose,California,Usa,2/14/2019,
Data Scientist,DATAMATICS CONSULTANTS,Seattle,Washington,Usa,2/13/2019,
Data Scientist,PYRAMID CONSULTING,Irving,Texas,Usa,2/13/2019,
Data Scientist,ORABASE SOLUTIONS.,Irving,Texas,Usa,2/14/2019,
Data Scientist,TOKIO MARINE HCC,Houston,Texas,Usa,2/13/2019,
Data Scientist,JEFFERSON FRANK,Boulder,Colorado,Usa,2/13/2019,
Data Scientist,AEROTEK,Waltham,Massachusetts,Usa,2/13/2019,
Data Scientist,THE JUDGE GROUP,Scotts valley,California,Usa,2/13/2019,
Data Scientist,RAPID IT,Downers grove,Illinois,Usa,2/13/2019,
Data Scientist,CYBERCODERS,Newport beach,California,Usa,2/13/2019,
Data Scientist,KFORCE TECHNOLOGY,Tampa,Florida,Usa,2/13/2019,
Data Scientist,PALMER GROUP,West des moines,Iowa,Usa,2/13/2019,
Data Scientist,CYBERCODERS,Santa monica,California,Usa,2/13/2019,
Data Scientist,CORP2CORP,Houston,Texas,Usa,2/13/2019,
Data Scientist,CYBERCODERS,San diego,California,Usa,2/13/2019,
Data Scientist,CYBERCODERS,San diego,California,Usa,2/13/2019,
Data Scientist,NESCO RESOURCE,Richardson,Texas,Usa,2/14/2019,
Data Scientist,BLUE HORIZON TEK,New york,New york,Usa,2/14/2019,
Data Scientist,ADVANCE AUTO PARTS,Raleigh,North carolina,Usa,2/15/2019,
Data Scientist,PERSPECTA,Jessup,Maryland,Usa,2/15/2019,
Data Scientist,DIVERSANT,Stamford,Connecticut,Usa,2/14/2019,
Data Scientist,PERSPECTA,Loveland,Colorado,Usa,2/14/2019,
Data Scientist,FAVOR TECHCONSULTING,,Washington d.c.,Usa,2/15/2019,
Data Scientist,CYBERCODERS,Santa cruz,California,Usa,2/14/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/14/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/14/2019,
Data Scientist,CYBERCODERS,West menlo park,California,Usa,2/14/2019,
Data Scientist,MASSACHUSETTS GENERAL HOSPITAL(MGH),Boston,Massachusetts,Usa,2/15/2019,
Data Scientist,CYBERCODERS,Melrose park,Illinois,Usa,2/14/2019,
Data Scientist,CYBERCODERS,Chicago,Illinois,Usa,2/14/2019,
Data Scientist,APPRIO,Washington,Washington d.c.,Usa,2/14/2019,
Data Scientist,ESOURCE TECHNOLOGY,Reston,Virginia,Usa,2/14/2019,
Data Scientist,HARMAN INTERNATIONAL,Northridge,California,Usa,2/15/2019,
Data Scientist,RIFINITI,South boston,Massachusetts,Usa,2/15/2019,
Data Scientist,VISIONARY INTEGRATION PROFESSIONALS,Rosslyn,Virginia,Usa,2/14/2019,
Data Scientist,TABOOLA,Los angeles,California,Usa,2/15/2019,
Data Scientist,GRAINGER,Chicago,Illinois,Usa,2/15/2019,
Data Scientist,CHENEGA CORPORATION,,Arizona,Usa,2/15/2019,
Data Scientist,CYBERCODERS,Dallas,Texas,Usa,2/14/2019,
Data Scientist,ADOBE,Emeryville,California,Usa,2/15/2019,
Data Scientist,NEWT GLOBAL,Dallas,Texas,Usa,2/14/2019,
Data Scientist,CYBERCODERS,Seattle,Washington,Usa,2/14/2019,
Data Scientist,VARIAN MEDICAL SYSTEMS,Palo alto,California,Usa,2/15/2019,
Data Scientist,NESTLE USA,Arlington,Virginia,Usa,2/15/2019,
Data Scientist,BINDING MINDS,Bothell,Washington,Usa,2/14/2019,
Data Scientist,METROPLUS HEALTH PLAN,New york,New york,Usa,2/15/2019,
Data Scientist,TECHSTAR CONSULTING INC.,Irving,Texas,Usa,2/14/2019,
Data Scientist,DATAMATICS CONSULTANTS,Seattle,Washington,Usa,2/14/2019,
Data Scientist,BOOZ ALLEN HAMILTON,Mclean,Virginia,Usa,2/15/2019,
Data Scientist,NEXT REV TECHNOLOGIES,Herndon,Virginia,Usa,2/15/2019,
Data Scientist,SOFTWARE TECHNOLOGY,Santa clarita,California,Usa,2/14/2019,
Data Scientist,CYBERCODERS,Houston,Texas,Usa,2/14/2019,
Data Scientist,CYBERCODERS,Irvine,California,Usa,2/14/2019,
Data Scientist,CYBERCODERS,Los angeles,California,Usa,2/14/2019,
Data Scientist,CYBERCODERS,Irvine,California,Usa,2/14/2019,
Data Scientist,DELOITTE,Mclean,Virginia,Usa,2/15/2019,
Data Scientist,AEROTEK,Waltham,Massachusetts,Usa,2/14/2019,
Data Scientist,JEFFERSON FRANK,Los angeles,California,Usa,2/14/2019,
Data Scientist,TEKSYSTEMS,West palm beach,Florida,Usa,2/14/2019,
Data Scientist,AJNA INFOTECH,Charlotte,North carolina,Usa,2/15/2019,
Data Scientist,TEXTIO,Seattle,Washington,Usa,2/15/2019,
Data Scientist,WALMART ECOMMERCE,Carlsbad,California,Usa,2/15/2019,
Data Scientist,FIREEYE,Reston,Virginia,Usa,2/15/2019,
Data Scientist,INTERNET BRANDS,Los angeles,California,Usa,2/15/2019,
Data Scientist,EVENTBRITE,San francisco,California,Usa,2/15/2019,
Data Scientist,FIREEYE,Reston,Virginia,Usa,2/15/2019,
Data Scientist,GENISYS TECHNOLOGIES,Phoenix,Arizona,Usa,2/14/2019,
Data Scientist,JEFFERSON FRANK,Boston,Massachusetts,Usa,2/14/2019,
Data Scientist,PERMANENT GENERAL COMPANIES,Nashville,Tennessee,Usa,2/15/2019,
Data Scientist,MOODY'S INVESTORS SERVICE,New york,New york,Usa,2/16/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/15/2019,
Data Scientist,INFOOBJECTS INC,San francisco,California,Usa,2/15/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/15/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/15/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/15/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Denver,Colorado,Usa,2/15/2019,
Data Scientist,RHP SOFT INC.,San francisco,California,Usa,2/15/2019,
Data Scientist,REED EXHIBITIONS,Norwalk,Connecticut,Usa,2/16/2019,
Data Scientist,SNACKNATION,Culver city,California,Usa,2/16/2019,
Data Scientist,WALMART STORES,Bentonville,Arkansas,Usa,2/16/2019,
Data Scientist,SIRA CONSULTING,Rosslyn,Virginia,Usa,2/15/2019,
Data Scientist,MICROSOFT,Redmond,Washington,Usa,2/16/2019,
Data Scientist,NEWT GLOBAL,Irving,Texas,Usa,2/15/2019,
Data Scientist,TABOOLA,Los angeles,California,Usa,2/16/2019,
Data Scientist,ESSENTIAL TECHNOLOGIES,Dallas,Texas,Usa,2/15/2019,
Data Scientist,SCALABLE SYSTEMS,Dallas,Texas,Usa,2/15/2019,
Data Scientist,ROC SEARCH,Houston,Texas,Usa,2/16/2019,
Data Scientist,ROC SEARCH,Houston,Texas,Usa,2/16/2019,
Data Scientist,SOAIS,Houston,Texas,Usa,2/15/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Scotts valley,California,Usa,2/15/2019,
Data Scientist,EVONIK,Parsippany,New jersey,Usa,2/15/2019,
Data Scientist,DELOITTE,Springfield,Virginia,Usa,2/16/2019,
Data Scientist,JEFFERSON FRANK,Washington,Washington d.c.,Usa,2/15/2019,
Data Scientist,GLOBAL RECRUITERS NETWORK - SEATTLE,Seattle,Washington,Usa,2/15/2019,
Data Scientist,CYBERCODERS,Los angeles,California,Usa,2/15/2019,
Data Scientist,ENGAGE PARTNERS,New york,New york,Usa,2/15/2019,
Data Scientist,INNOVIZANT,Madison,Wisconsin,Usa,2/15/2019,
Data Scientist,PFIZER,San diego,California,Usa,2/15/2019,
Data Scientist,AEROTEK,Waltham,Massachusetts,Usa,2/15/2019,
Data Scientist,IRVINE TECHNOLOGY CORPORATION,San francisco,California,Usa,2/16/2019,
Data Scientist,CYBERCODERS,Los angeles,California,Usa,2/15/2019,
Data Scientist,AETNA,New york,New york,Usa,2/15/2019,
Data Scientist,TEKSYSTEMS,Tulsa,Oklahoma,Usa,2/15/2019,
Data Scientist,FIREEYE,Reston,Virginia,Usa,2/16/2019,
Data Scientist,FREEDOM FINANCIAL NETWORK,San mateo,California,Usa,2/15/2019,
Data Scientist,INNOPLEX,Columbia,Maryland,Usa,2/16/2019,
Data Scientist,EVENTBRITE,San francisco,California,Usa,2/16/2019,
Data Scientist,CYBERCODERS,Santa cruz,California,Usa,2/15/2019,
Data Scientist,FIREEYE,Milpitas,California,Usa,2/16/2019,
Data Scientist,FIREEYE,Reston,Virginia,Usa,2/16/2019,
Data Scientist,SUNTRUST,Atlanta,Georgia,Usa,2/16/2019,
Data Scientist,FIREEYE,Reston,Virginia,Usa,2/16/2019,
Data Scientist,JEFFERSON FRANK,Boulder,Colorado,Usa,2/15/2019,
Data Scientist,JEFFERSON FRANK,Chicago,Illinois,Usa,2/15/2019,
Data Scientist,BTREE SOLUTIONS INC,,Virginia,Usa,2/16/2019,
Data Scientist,UNITEDHEALTH GROUP,Minnetonka,Minnesota,Usa,2/16/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/16/2019,
Data Scientist,CAPITAL MARKETS PLACEMENT,San antonio,Texas,Usa,2/17/2019,
Data Scientist,WOOD CONSULTING,Columbia,Maryland,Usa,2/17/2019,
Data Scientist,MEDIDATA SOLUTIONS,New york,New york,Usa,2/7/2019,
Data Scientist,HARITA INFOTECH,New york,New york,Usa,2/17/2019,
Data Scientist,TABOOLA,Los angeles,California,Usa,2/17/2019,
Data Scientist,AETNA,Hartford,Connecticut,Usa,2/16/2019,
Data Scientist,EVENTBRITE,San francisco,California,Usa,2/17/2019,
Data Scientist,RENOWN HEALTH,Reno,Nevada,Usa,2/16/2019,
Data Scientist,IRONNET CYBERSECURITY INC,Mclean,Virginia,Usa,2/17/2019,
Data Scientist,FREEPORT-MCMORAN COPPER & GOLD,Phoenix,Arizona,Usa,2/16/2019,
Data Scientist,WEWORK,New york,New york,Usa,2/16/2019,
Data Scientist,COMSCORE,Madison,Wisconsin,Usa,2/17/2019,
Data Scientist,CYBERCODERS,New york,New york,Usa,2/16/2019,
Data Scientist,NEW YORK LIFE INSURANCE COMPANY,New york,New york,Usa,2/16/2019,
Data Scientist,CYBERCODERS,New york,New york,Usa,2/16/2019,
Data Scientist,WEWORK,New york,New york,Usa,2/16/2019,
Data Scientist,WEWORK,New york,New york,Usa,2/16/2019,
Data Scientist,CYBERCODERS,New york,New york,Usa,2/16/2019,
Data Scientist,CYBERCODERS,New york,New york,Usa,2/16/2019,
Data Scientist,CYBERCODERS,Philadelphia,Pennsylvania,Usa,2/16/2019,
Data Scientist,CYBERCODERS,New york,New york,Usa,2/16/2019,
Data Scientist,TABOOLA,Los angeles,California,Usa,2/18/2019,
Data Scientist,EVENTBRITE,San francisco,California,Usa,2/18/2019,
Data Scientist,EBSCO INDUSTRIES INC,Ipswich,Massachusetts,Usa,2/18/2019,
Data Scientist,WESTINGHOUSE ELECTRIC COMPANY,Cranberry,Pennsylvania,Usa,2/17/2019,
Data Scientist,AVANADE,Chicago,Illinois,Usa,2/17/2019,
Data Scientist,LUMBER LIQUIDATORS,Richmond,Virginia,Usa,2/17/2019,
Data Scientist,CHILDREN'S HOSPITAL LOS ANGELES,Los angeles,California,Usa,2/17/2019,
Data Scientist,LUMBER LIQUIDATORS,Toano,Virginia,Usa,2/17/2019,
Data Scientist,GRAINGER,Lake forest,Illinois,Usa,2/18/2019,
Data Scientist,KAYGEN INC,Basking ridge,New jersey,Usa,2/18/2019,
Data Scientist,ROC SEARCH,,New jersey,Usa,2/20/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/18/2019,
Data Scientist,CYBERCODERS,Palo alto,California,Usa,2/18/2019,
Data Scientist,SWINSOFT,San francisco,California,Usa,2/18/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/18/2019,
Data Scientist,CLOUDIOUS,San jose,California,Usa,2/19/2019,
Data Scientist,REDLEO SOFTWARE,Alpharetta,Georgia,Usa,2/18/2019,
Data Scientist,JEFFERSON FRANK,Reston,Virginia,Usa,2/20/2019,
Data Scientist,CYBERCODERS,Chicago,Illinois,Usa,2/18/2019,
Data Scientist,PULL SKILL TECHNOLOGIES,Alpharetta,Georgia,Usa,2/18/2019,
Data Scientist,LEIDOS,Reston,Virginia,Usa,2/19/2019,
Data Scientist,LEIDOS,Reston,Virginia,Usa,2/19/2019,
Data Scientist,APPLE,Santa clara,California,Usa,2/19/2019,
Data Scientist,LEIDOS,Charlottesville,Virginia,Usa,2/19/2019,
Data Scientist,EVENTBRITE,San francisco,California,Usa,2/19/2019,
Data Scientist,LEIDOS,Charlottesville,Virginia,Usa,2/19/2019,
Data Scientist,LEIDOS,Arlington,Virginia,Usa,2/19/2019,
Data Scientist,LEIDOS,Reston,Virginia,Usa,2/19/2019,
Data Scientist,PAIRWISE,Raleigh,North carolina,Usa,2/19/2019,
Data Scientist,LEIDOS,Charlottesville,Virginia,Usa,2/19/2019,
Data Scientist,LEIDOS,Bethesda,Maryland,Usa,2/19/2019,
Data Scientist,CHIPOTLE,Newport beach,California,Usa,2/19/2019,
Data Scientist,LEIDOS,Reston,Virginia,Usa,2/19/2019,
Data Scientist,LEIDOS,Alexandria,Virginia,Usa,2/19/2019,
Data Scientist,LEIDOS,Bethesda,Maryland,Usa,2/19/2019,
Data Scientist,LEIDOS,Arlington,Virginia,Usa,2/19/2019,
Data Scientist,LEIDOS,Springfield,Virginia,Usa,2/19/2019,
Data Scientist,TABOOLA,Los angeles,California,Usa,2/19/2019,
Data Scientist,KELLY IT RESOURCES,New franken,Wisconsin,Usa,2/18/2019,
Data Scientist,WIMMER SOLUTIONS,Charlotte,North carolina,Usa,2/18/2019,
Data Scientist,EDWARD JONES HQ,,Missouri,Usa,2/18/2019,
Data Scientist,VACO TECHNOLOGY,Orlando,Florida,Usa,2/18/2019,
Data Scientist,INTERACTIVE BROKERS,Greenwich,Connecticut,Usa,2/18/2019,
Data Scientist,AEROTEK,Waltham,Massachusetts,Usa,2/18/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,West los angeles,California,Usa,2/19/2019,
Data Scientist,TEKSYSTEMS,Tulsa,Oklahoma,Usa,2/18/2019,
Data Scientist,ENGAGE PARTNERS,New york,New york,Usa,2/18/2019,
Data Scientist,DISYS,Cary,North carolina,Usa,2/18/2019,
Data Scientist,CYBERCODERS,Brookline,Massachusetts,Usa,2/18/2019,
Data Scientist,CHATECK INCORPORATED,Rockville,Maryland,Usa,2/18/2019,
Data Scientist,CYBERCODERS,Boston,Massachusetts,Usa,2/18/2019,
Data Scientist,XPO LOGISTICS,Aurora,Illinois,Usa,2/18/2019,
Data Scientist,ZEN3 INFOSOLUTIONS AMERICA,Charlotte,North carolina,Usa,2/19/2019,
Data Scientist,ZEN3 INFOSOLUTIONS AMERICA,Charlotte,North carolina,Usa,2/18/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Lakewood,California,Usa,2/18/2019,
Data Scientist,M3BI,Phoenix,Arizona,Usa,2/18/2019,
Data Scientist,APN CONSULTING INC,Thousand oaks,California,Usa,2/18/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Boston,Massachusetts,Usa,2/18/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Playa del rey,California,Usa,2/19/2019,
Data Scientist,GRAINGER,Buffalo grove,Illinois,Usa,2/18/2019,
Data Scientist,USAA,San antonio,Texas,Usa,2/19/2019,
Data Scientist,USAA,Plano,Texas,Usa,2/19/2019,
Data Scientist,SIEMENS,Princeton,New jersey,Usa,2/19/2019,
Data Scientist,GUIDEHOUSE,Mclean,Virginia,Usa,2/19/2019,
Data Scientist,USAA,,Alabama,Usa,2/19/2019,
Data Scientist,ROC SEARCH INC,,New jersey,Usa,2/18/2019,
Data Scientist,LOGISTICS MANAGEMENT INSTITUTE,,Virginia,Usa,2/19/2019,
Data Scientist,NITYO INFOTECH CORPORATION,Pennington,New jersey,Usa,2/19/2019,
Data Scientist,TOP PROSPECT GROUP,Norwalk,Connecticut,Usa,2/19/2019,
Data Scientist,IANULY TALENT ACCELERATORS,New york,New york,Usa,2/19/2019,
Data Scientist,ENTERPRISE SOLUTIONS,Jersey city,New jersey,Usa,2/19/2019,
Data Scientist,GERMANE IT SOLUTIONS INC.,Mountain view,California,Usa,2/19/2019,
Data Scientist,SPAR INFORMATION SYSTEMS,Mountain view,California,Usa,2/19/2019,
Data Scientist,INFOOBJECTS INC,San jose,California,Usa,2/20/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/19/2019,
Data Scientist,CYBERCODERS,Palo alto,California,Usa,2/19/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/19/2019,
Data Scientist,JEFFERSON FRANK,Vienna,Virginia,Usa,2/21/2019,
Data Scientist,TEKSYSTEMS,Rockville,Maryland,Usa,2/21/2019,
Data Scientist,CAPITAL MARKETS PLACEMENT,Chantilly,Virginia,Usa,2/20/2019,
Data Scientist,FIRST HAWAIIAN BANK,Honolulu,Hawaii,Usa,2/20/2019,
Data Scientist,TEKSYSTEMS,Bethesda,Maryland,Usa,2/21/2019,
Data Scientist,22ND CENTURY TECHNOLOGIES,Arlington,Virginia,Usa,2/19/2019,
Data Scientist,MCR,Norfolk,Virginia,Usa,2/20/2019,
Data Scientist,DENTSU AEGIS NETWORK,Santa fe,New mexico,Usa,2/20/2019,
Data Scientist,TECHPRO CONSULTING,Wilmington,Delaware,Usa,2/19/2019,
Data Scientist,JOHNSON & JOHNSON FAMILY OF COMPANIES,New brunswick,New jersey,Usa,2/20/2019,
Data Scientist,CYBERCODERS,Washington,Washington d.c.,Usa,2/19/2019,
Data Scientist,ANTHEM,Chicago,Illinois,Usa,2/20/2019,
Data Scientist,SPOTIFY,Boston,Massachusetts,Usa,2/20/2019,
Data Scientist,TABOOLA,Los angeles,California,Usa,2/20/2019,
Data Scientist,ZEN3 INFOSOLUTIONS AMERICA,Charlotte,North carolina,Usa,2/19/2019,
Data Scientist,DATAMATICS CONSULTANTS,Seattle,Washington,Usa,2/19/2019,
Data Scientist,QCENTUM TECHNOLOGIES,Plano,Texas,Usa,2/19/2019,
Data Scientist,EVEREST CONSULTING,Charlotte,North carolina,Usa,2/19/2019,
Data Scientist,EVEREST CONSULTING,Charlotte,North carolina,Usa,2/19/2019,
Data Scientist,APIDEL TECHNOLOGIES,Houston,Texas,Usa,2/19/2019,
Data Scientist,AUSTIN FRASER,Austin,Texas,Usa,2/20/2019,
Data Scientist,SOAREN MANAGEMENT,Phoenix,Arizona,Usa,2/19/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Santa cruz,California,Usa,2/19/2019,
Data Scientist,CYBERCODERS,Los angeles,California,Usa,2/19/2019,
Data Scientist,CYBERCODERS,Glendale,California,Usa,2/19/2019,
Data Scientist,HYDROGEN GROUP,Austin,Texas,Usa,2/20/2019,
Data Scientist,TEKSYSTEMS,Rockville,Maryland,Usa,2/19/2019,
Data Scientist,JEFFERSON FRANK,Santa clara,California,Usa,2/19/2019,
Data Scientist,AEROTEK,Waltham,Massachusetts,Usa,2/19/2019,
Data Scientist,JEFFERSON FRANK,Washington,Washington d.c.,Usa,2/19/2019,
Data Scientist,GLOCOMMS,New york,New york,Usa,2/19/2019,
Data Scientist,TECHNOLOGY CONSULTING,,Louisiana,Usa,2/19/2019,
Data Scientist,FARM BUREAU FINANCIAL SERVICES,West des moines,Iowa,Usa,2/19/2019,
Data Scientist,TEKSYSTEMS,Bethesda,Maryland,Usa,2/19/2019,
Data Scientist,MYRIAD WOMEN'S HEALTH,South san francisco,California,Usa,2/20/2019,
Data Scientist,KITQUANT,New york,New york,Usa,2/20/2019,
Data Scientist,CISCO CAREERS,Milpitas,California,Usa,2/20/2019,
Data Scientist,JOHNSON & JOHNSON FAMILY OF COMPANIES,New brunswick,New jersey,Usa,2/20/2019,
Data Scientist,NOK-4S,Silver spring,Maryland,Usa,2/19/2019,
Data Scientist,JEFFERSON FRANK,Vienna,Virginia,Usa,2/19/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,,Iowa,Usa,2/20/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Sunnyvale,California,Usa,2/20/2019,
Data Scientist,E-ASPIRE IT,New york,New york,Usa,2/20/2019,
Data Scientist,TRIDENT CONSULTING INC.,Jersey city,New jersey,Usa,2/20/2019,
Data Scientist,VERTISYSTEM INC.,Santa clara,California,Usa,2/21/2019,
Data Scientist,CYBERCODERS,San francisco,California,Usa,2/20/2019,
Data Scientist,CYBERCODERS,Santa cruz,California,Usa,2/20/2019,
Data Scientist,KFORCE TECHNOLOGY STAFFING,Bethesda,Maryland,Usa,2/22/2019,
Data Scientist,CYBERCODERS,,,,2/15/2019,
Data Scientist,IOMAXIS,Kansas city,Missouri,Usa,2/21/2019,
Data Scientist,PROSUM,Boston,Massachusetts,Usa,2/20/2019,
Data Scientist,PRECYTE INC,,,,2/20/2019,
Data Scientist,TABOOLA,Los angeles,California,Usa,2/21/2019,
Data Scientist,INABIA SOFTWARE & CONSULTING INC.,Bellevue,Washington,Usa,2/20/2019,
Data Scientist,ENFEC,Bellevue,Washington,Usa,2/20/2019,
Data Scientist,LAWRENCE HARVEY,Dallas,Texas,Usa,2/20/2019,
Data Scientist,NPV STAFFING,Plano,Texas,Usa,2/21/2019,
Data Scientist,ECONOSOFT,Plano,Texas,Usa,2/20/2019,
Data Scientist,QUADRINT,,,,2/20/2019,
Data Scientist,COMSCORE,,,,2/20/2019,
Data Scientist,RESOURCE INFORMATICS GROUP,Bellevue,Washington,Usa,2/20/2019,
Data Scientist,CYBERCODERS,Irvine,California,Usa,2/20/2019,
Data Scientist,CLOUDREACH,Seattle,Washington,Usa,2/20/2019,
Data Scientist,ZEN3 INFOSOLUTIONS AMERICA,Redmond,Washington,Usa,2/20/2019,
Data Scientist,AUSTIN FRASER,Austin,Texas,Usa,2/21/2019,
Data Scientist,KFORCE TECHNOLOGY,Westlake,Maryland,Usa,2/20/2019,
Data Scientist,CYBERCODERS,San diego,California,Usa,2/20/2019,
Data Scientist,KFORCE TECHNOLOGY STAFFING,San antonio,Texas,Usa,2/22/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Santa monica,California,Usa,2/20/2019,
Data Scientist,TEKSYSTEMS,West palm beach,Florida,Usa,2/20/2019,
Data Scientist,JEFFERSON FRANK,Baltimore,Maryland,Usa,2/20/2019,
Data Scientist,KFORCE TECHNOLOGY,San antonio,Texas,Usa,2/20/2019,
Data Scientist,ASR ANALYTICS,,,,2/20/2019,
Data Scientist,THE AEROSPACE CORPORATION,El segundo,California,Usa,2/20/2019,
Data Scientist,COMPANY INFO FOLLOW GET JOB UPDATES FROM ZURICH NORTH AMERICA ZURICH NORTH AMERICA,Schaumburg,Illinois,Usa,2/21/2019,
Data Scientist,UBISOFT,San francisco,California,Usa,2/21/2019,
Data Scientist,US LEGISLATIVE BRANCH,Washington,Washington d.c.,Usa,2/21/2019,
Data Scientist,VIRGINIA PREMIER,Glen allen,Virginia,Usa,2/21/2019,
Data Scientist,TAE TECHNOLOGIES,,Alabama,Usa,2/21/2019,
Data Scientist,GOOGLE,New york,New york,Usa,2/22/2019,
Data Scientist,JEFFERSON FRANK,Santa monica,California,Usa,2/21/2019,
Data Scientist,JEFFERSON FRANK,Rochester,New york,Usa,2/21/2019,
Data Scientist,SEATTLE CHILDREN’S,Seattle,Washington,Usa,2/22/2019,
Data Scientist,CISCO CAREERS,Milpitas,California,Usa,2/22/2019,
Data Scientist,JACOBS,Houston,Texas,Usa,2/22/2019,
Data Scientist,ADP,Alpharetta,Georgia,Usa,2/22/2019,
Data Scientist,ADP,Alpharetta,Georgia,Usa,2/21/2019,
Data Scientist,TABOOLA,Los angeles,California,Usa,2/22/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,San jose,California,Usa,2/22/2019,
Data Scientist,JEFFERSON FRANK,Baltimore,Maryland,Usa,2/21/2019,
